  1.160500e+00  1.584893e-05   -1.5176747000e+01   -2.5717402479e+15    4.4377090955e-61
  1.160500e+00  1.778279e-05   -1.6938289208e+01   -2.5717402480e+15    0.0000000000e+00
  1.160500e+00  1.995262e-05   -1.8904272377e+01   -2.5717402481e+15    0.0000000000e+00
  1.160500e+00  2.238721e-05   -2.1097708023e+01   -2.5717402482e+15    0.0000000000e+00
  1.160500e+00  2.511886e-05   -2.3543258418e+01   -2.5717402483e+15    0.0000000000e+00
  1.160500e+00  2.818383e-05   -2.6274543968e+01   -2.5717402484e+15    0.0000000000e+00
  1.160500e+00  3.162278e-05   -2.9323547759e+01   -2.5717402485e+15    0.0000000000e+00
  1.160500e+00  3.548134e-05   -3.2726212934e+01   -2.5717402486e+15    0.0000000000e+00
  1.160500e+00  3.981072e-05   -3.6519883603e+01   -2.5717402488e+15    0.0000000000e+00
  1.160500e+00  4.466836e-05   -4.0745673232e+01   -2.5717402489e+15    0.0000000000e+00
  1.160500e+00  5.011872e-05   -4.5472316791e+01   -2.5717402490e+15    0.0000000000e+00
  1.160500e+00  5.623413e-05   -5.0747030787e+01   -2.5717402491e+15    0.0000000000e+00
  1.160500e+00  6.309573e-05   -5.6620723944e+01   -2.5717402492e+15    0.0000000000e+00
  1.160500e+00  7.079458e-05   -6.3180904671e+01   -2.5717402493e+15    2.3470953411e-28
  1.160500e+00  7.943282e-05   -7.0498537244e+01   -2.5717402494e+15    0.0000000000e+00
  1.160500e+00  8.912509e-05   -7.8664659791e+01   -2.5717402495e+15    0.0000000000e+00
  1.160500e+00  1.000000e-04   -8.7772400000e+01   -2.5717402496e+15    0.0000000000e+00
  1.160500e+00  1.122018e-04   -9.7925731050e+01   -2.5717402497e+15    0.0000000000e+00
  1.160500e+00  1.258925e-04   -1.0925584171e+02   -2.5717402498e+15    0.0000000000e+00
  1.160500e+00  1.412538e-04   -1.2190848737e+02   -2.5717402499e+15    0.0000000000e+00
  1.160500e+00  1.584893e-04   -1.3601141284e+02   -2.5717402500e+15    0.0000000000e+00
  1.160500e+00  1.778279e-04   -1.5174093771e+02   -2.5717402501e+15    0.0000000000e+00
  1.160500e+00  1.995262e-04   -1.6928563638e+02   -2.5717402502e+15    0.0000000000e+00
  1.160500e+00  2.238721e-04   -1.8884821725e+02   -2.5717402503e+15    0.0000000000e+00
  1.160500e+00  2.511886e-04   -2.1072315737e+02   -2.5717402504e+15    0.0000000000e+00
  1.160500e+00  2.818383e-04   -2.3508019284e+02   -2.5717402505e+15    0.0000000000e+00
  1.160500e+00  3.162278e-04   -2.6220151709e+02   -2.5717402506e+15    0.0000000000e+00
  1.160500e+00  3.548134e-04   -2.9249254610e+02   -2.5717402507e+15    0.0000000000e+00
  1.160500e+00  3.981072e-04   -3.2629500707e+02   -2.5717402508e+15    0.0000000000e+00
  1.160500e+00  4.466836e-04   -3.6393098975e+02   -2.5717402508e+15    0.0000000000e+00
  1.160500e+00  5.011872e-04   -4.0595364054e+02   -2.5717402509e+15    0.0000000000e+00
  1.160500e+00  5.623413e-04   -4.5287821204e+02   -2.5717402510e+15    0.0000000000e+00
  1.160500e+00  6.309573e-04   -5.0512299706e+02   -2.5717402511e+15    0.0000000000e+00
  1.160500e+00  7.079458e-04   -5.6348661499e+02   -2.5717402512e+15    0.0000000000e+00
  1.160500e+00  7.943282e-04   -6.2842642849e+02   -2.5717402513e+15    0.0000000000e+00
  1.160500e+00  8.912509e-04   -7.0085478262e+02   -2.5717402514e+15    0.0000000000e+00
  1.160500e+00  1.000000e-03   -7.8178200000e+02   -2.5717402515e+15    0.0000000000e+00
  1.160500e+00  1.122018e-03   -8.7191156135e+02   -2.5717402516e+15    0.0000000000e+00
  1.160500e+00  1.258925e-03   -9.7226054059e+02   -2.5717402517e+15    0.0000000000e+00
  1.160500e+00  1.412538e-03   -1.0842412151e+03   -2.5717402518e+15    0.0000000000e+00
  1.160500e+00  1.584893e-03   -1.2095936524e+03   -2.5717402518e+15    0.0000000000e+00
  1.160500e+00  1.778279e-03   -1.3487253488e+03   -2.5717402519e+15    0.0000000000e+00
  1.160500e+00  1.995262e-03   -1.5035778000e+03   -2.5717402520e+15    0.0000000000e+00
  1.160500e+00  2.238721e-03   -1.6772006262e+03   -2.5717402521e+15    0.0000000000e+00
  1.160500e+00  2.511886e-03   -1.8703556596e+03   -2.5717402522e+15    0.0000000000e+00
  1.160500e+00  2.818383e-03   -2.0853158931e+03   -2.5717402523e+15    0.0000000000e+00
  1.160500e+00  3.162278e-03   -2.3253555791e+03   -2.5717402524e+15    0.0000000000e+00
  1.160500e+00  3.548134e-03   -2.5927633588e+03   -2.5717402524e+15    0.0000000000e+00
  1.160500e+00  3.981072e-03   -2.8909428058e+03   -2.5717402525e+15    0.0000000000e+00
  1.160500e+00  4.466836e-03   -3.2238494885e+03   -2.5717402526e+15    0.0000000000e+00
  1.160500e+00  5.011872e-03   -3.5939234413e+03   -2.5717402527e+15    0.0000000000e+00
  1.160500e+00  5.623413e-03   -4.0065244851e+03   -2.5717402528e+15    0.0000000000e+00
  1.160500e+00  6.309573e-03   -4.4677079997e+03   -2.5717402529e+15    0.0000000000e+00
  1.160500e+00  7.079458e-03   -4.9811206951e+03   -2.5717402529e+15    0.0000000000e+00
  1.160500e+00  7.943282e-03   -5.5538318132e+03   -2.5717402530e+15    0.0000000000e+00
  1.160500e+00  8.912509e-03   -6.1910568158e+03   -2.5717402531e+15    0.0000000000e+00
  1.160500e+00  1.000000e-02   -6.9006600000e+03   -2.5717402532e+15    0.0000000000e+00
  1.160500e+00  1.122018e-02   -7.6917506399e+03   -2.5717402533e+15    0.0000000000e+00
  1.160500e+00  1.258925e-02   -8.5753718583e+03   -2.5717402533e+15    0.0000000000e+00
  1.160500e+00  1.412538e-02   -9.5603365782e+03   -2.5717402534e+15    0.0000000000e+00
  1.160500e+00  1.584893e-02   -1.0655680686e+04   -2.5717402535e+15    0.0000000000e+00
  1.160500e+00  1.778279e-02   -1.1878550803e+04   -2.5717402536e+15    0.0000000000e+00
  1.160500e+00  1.995262e-02   -1.3235732154e+04   -2.5717402537e+15    0.0000000000e+00
  1.160500e+00  2.238721e-02   -1.4750485847e+04   -2.5717402537e+15    0.0000000000e+00
  1.160500e+00  2.511886e-02   -1.6447932819e+04   -2.5717402538e+15    0.0000000000e+00
  1.160500e+00  2.818383e-02   -1.8332228136e+04   -2.5717402539e+15    0.0000000000e+00
  1.160500e+00  3.162278e-02   -2.0424392459e+04   -2.5717402540e+15    0.0000000000e+00
  1.160500e+00  3.548134e-02   -2.2760995054e+04   -2.5717402540e+15    1.4993142382e-08
  1.160500e+00  3.981072e-02   -2.5365159536e+04   -2.5717402541e+15    5.1379043265e-08
  1.160500e+00  4.466836e-02   -2.8278287495e+04   -2.5717402542e+15    1.5295026675e-07
  1.160500e+00  5.011872e-02   -3.1511846625e+04   -2.5717402542e+15    4.5576565490e-07
  1.160500e+00  5.623413e-02   -3.5099546014e+04   -2.5717402543e+15    1.2678952554e-06
  1.160500e+00  6.309573e-02   -3.9123014881e+04   -2.5717402544e+15    3.3587684729e-06
  1.160500e+00  7.079458e-02   -4.3589920991e+04   -2.5717402545e+15    8.4437604230e-06
  1.160500e+00  7.943282e-02   -4.8563639631e+04   -2.5717402545e+15    2.0257858901e-05
  1.160500e+00  8.912509e-02   -5.4118361207e+04   -2.5717402546e+15    4.6607389015e-05
  1.160500e+00  1.000000e-01   -6.0261800000e+04   -2.5717402547e+15    1.0343161473e-04
  1.160500e+00  1.122018e-01   -6.7109269917e+04   -2.5717402547e+15    1.3579114774e-02
  1.160500e+00  1.258925e-01   -7.4691792790e+04   -2.5717402548e+15    4.9841457277e-02
  1.160500e+00  1.412538e-01   -8.2929231451e+04   -2.5717402549e+15    1.2477237246e-01
  1.160500e+00  1.584893e-01   -9.1726010350e+04   -2.5717402549e+15    2.6564290761e-01
  1.160500e+00  1.778279e-01   -1.0069684987e+05   -2.5717402550e+15    5.7997613560e-01
  1.160500e+00  1.995262e-01   -1.0870987170e+05   -2.5717402551e+15    1.2272372329e+00
  1.160500e+00  2.238721e-01   -1.1328287164e+05   -2.5717402551e+15    2.5195165630e+00
  1.160500e+00  2.511886e-01   -1.0921782673e+05   -2.5717402552e+15    5.0245725004e+00
  1.160500e+00  2.818383e-01   -8.5575124580e+04   -2.5717402552e+15    9.7445850853e+00
  1.160500e+00  3.162278e-01   -2.0780591415e+04   -2.5717402553e+15    1.8396820621e+01
  1.160500e+00  3.548134e-01    1.2651651974e+05   -2.5717402553e+15    3.3836998385e+01
  1.160500e+00  3.981072e-01    4.3440419421e+05   -2.5717402552e+15    6.0692887682e+01
  1.160500e+00  4.466836e-01    1.0454790277e+06   -2.5717402550e+15    1.0627837302e+02
  1.160500e+00  5.011872e-01    2.2140918365e+06   -2.5717402546e+15    1.8181803646e+02
  1.160500e+00  5.623413e-01    4.3838431426e+06   -2.5717402540e+15    3.0413707480e+02
  1.160500e+00  6.309573e-01    8.3100312706e+06   -2.5717402528e+15    4.9783158133e+02
  1.160500e+00  7.079458e-01    1.5250927715e+07   -2.5717402510e+15    7.9799844130e+02
  1.160500e+00  7.943282e-01    2.7258448904e+07   -2.5717402479e+15    1.2535448563e+03
  1.160500e+00  8.912509e-01    4.7609584127e+07   -2.5717402430e+15    1.9310502969e+03
  1.160500e+00  1.000000e+00    8.1432474000e+07   -2.5717402356e+15    2.9190817347e+03
  1.160500e+00  1.122018e+00    1.3659323578e+08   -2.5717402243e+15    4.3327642766e+03
  1.160500e+00  1.258925e+00    2.2491818865e+08   -2.5717402075e+15    6.3182751642e+03
  1.160500e+00  1.412538e+00    3.6383220133e+08   -2.5717401832e+15    9.0567294803e+03
  1.160500e+00  1.584893e+00    5.7846357226e+08   -2.5717401482e+15    1.2766604861e+04
  1.160500e+00  1.778279e+00    9.0418972466e+08   -2.5717400991e+15    1.7703235468e+04
  1.160500e+00  1.995262e+00    1.3893846721e+09   -2.5717400311e+15    2.4152558524e+04
  1.160500e+00  2.238721e+00    2.0975390300e+09   -2.5717399387e+15    3.2412773419e+04
  1.160500e+00  2.511886e+00    3.1061730879e+09   -2.5717398154e+15    4.2746058216e+04
  1.160500e+00  2.818383e+00    4.4915760669e+09   -2.5717396540e+15    5.5228337976e+04
  1.160500e+00  3.162278e+00    6.0865403381e+09   -2.5717394484e+15    6.8782643497e+04
  1.160500e+00  3.548134e+00    7.8782640496e+09   -2.5717392109e+15    3.8435519615e+02
  1.160500e+00  3.981072e+00    1.0125698642e+10   -2.5717389372e+15    1.8600990835e+02
  1.160500e+00  4.466836e+00    1.2750846963e+10   -2.5717386252e+15    1.3482767670e+02
  1.160500e+00  5.011872e+00    1.5545800665e+10   -2.5717382799e+15    1.1270384515e+02
  1.160500e+00  5.623413e+00    1.8254300132e+10   -2.5717379110e+15    1.0036040384e+02
  1.160500e+00  6.309573e+00    2.0540170612e+10   -2.5717375325e+15    9.2020394036e+01
  1.160500e+00  7.079458e+00    2.2080134296e+10   -2.5717371614e+15    8.5460632265e+01
  1.160500e+00  7.943282e+00    2.2782318524e+10   -2.5717368143e+15    7.9725306633e+01
  1.160500e+00  8.912509e+00    2.3186328279e+10   -2.5717365010e+15    7.4405199635e+01
  1.160500e+00  1.000000e+01    2.5089066820e+10   -2.5717362153e+15    6.9354663312e+01
  1.160500e+00  1.122018e+01    3.2429186790e+10   -2.5717359233e+15    6.4551892606e+01
  1.160500e+00  1.258925e+01    5.2481363419e+10   -2.5717355498e+15    6.0032574802e+01
  1.160500e+00  1.412538e+01    9.7474716873e+10   -2.5717349634e+15    5.5850470789e+01
  1.160500e+00  1.584893e+01    1.8676727799e+11   -2.5717339608e+15    5.2056702480e+01
  1.160500e+00  1.778279e+01    3.4954061978e+11   -2.5717322500e+15    4.8687044591e+01
  1.160500e+00  1.995262e+01    6.2893458194e+11   -2.5717294349e+15    4.5755205703e+01
  1.160500e+00  2.238721e+01    1.0860632095e+12   -2.5717249919e+15    4.3254784539e+01
  1.160500e+00  2.511886e+01    1.8048474827e+12   -2.5717182644e+15    4.1162721801e+01
  1.160500e+00  2.818383e+01    2.8988140382e+12   -2.5717084473e+15    3.9444040698e+01
  1.160500e+00  3.162278e+01    4.5185171954e+12   -2.5716945814e+15    3.8052800140e+01
  1.160500e+00  3.548134e+01    6.8623763271e+12   -2.5716755461e+15    3.6931037496e+01
  1.160500e+00  3.981072e+01    1.0192055176e+13   -2.5716500476e+15    3.6010890659e+01
  1.160500e+00  4.466836e+01    1.4854469598e+13   -2.5716165970e+15    3.5218792963e+01
  1.160500e+00  5.011872e+01    2.1312667115e+13   -2.5715734751e+15    3.4480981893e+01
  1.160500e+00  5.623413e+01    3.0188196067e+13   -2.5715186810e+15    3.3732571157e+01
  1.160500e+00  6.309573e+01    4.2318204100e+13   -2.5714498653e+15    3.2920311220e+01
  1.160500e+00  7.079458e+01    5.8831329995e+13   -2.5713642470e+15    3.2010854887e+01
  1.160500e+00  7.943282e+01    8.1247475246e+13   -2.5712585171e+15    3.0986949802e+01
  1.160500e+00  8.912509e+01    1.1160774792e+14   -2.5711287282e+15    2.9851028261e+01
  1.160500e+00  1.000000e+02    1.5264237104e+14   -2.5709701737e+15    2.8619801604e+01
  1.160500e+00  1.122018e+02    2.0798600781e+14   -2.5707772562e+15    2.7321162110e+01
  1.160500e+00  1.258925e+02    2.8244978908e+14   -2.5705433487e+15    2.5987796209e+01
  1.160500e+00  1.412538e+02    3.8238636615e+14   -2.5702606532e+15    2.4653419252e+01
  1.160500e+00  1.584893e+02    5.1610392225e+14   -2.5699200187e+15    2.3347048316e+01
  1.160500e+00  1.778279e+02    6.9443600223e+14   -2.5695108404e+15    2.2092734706e+01
  1.160500e+00  1.995262e+02    9.3146824511e+14   -2.5690208360e+15    2.0905932406e+01
  1.160500e+00  2.238721e+02    1.2453865358e+15   -2.5684359016e+15    1.9794878494e+01
  1.160500e+00  2.511886e+02    1.6596124378e+15   -2.5677399224e+15    1.8761390393e+01
  1.160500e+00  2.818383e+02    2.2042042565e+15   -2.5669145753e+15    1.7801470432e+01
  1.160500e+00  3.162278e+02    2.9176419315e+15   -2.5659391139e+15    1.6908128233e+01
  1.160500e+00  3.548134e+02    3.8490733614e+15   -2.5647901196e+15    1.6072255180e+01
  1.160500e+00  3.981072e+02    5.0611588615e+15   -2.5634412321e+15    1.5284082876e+01
  1.160500e+00  4.466836e+02    6.6336839129e+15   -2.5618628302e+15    1.4534324164e+01
  1.160500e+00  5.011872e+02    8.6681112833e+15   -2.5600216703e+15    1.3815050592e+01
  1.160500e+00  5.623413e+02    1.1293335589e+16   -2.5578804734e+15    1.3119659194e+01
  1.160500e+00  6.309573e+02    1.4672937614e+16   -2.5553974563e+15    1.2443638654e+01
  1.160500e+00  7.079458e+02    1.9014311442e+16   -2.5525258028e+15    1.1783981700e+01
  1.160500e+00  7.943282e+02    2.4580130665e+16   -2.5492130745e+15    1.1139181769e+01
  1.160500e+00  8.912509e+02    3.1702721915e+16   -2.5454005566e+15    1.0509196044e+01
  1.160500e+00  1.000000e+03    4.0802045660e+16   -2.5410225401e+15    9.8948532880e+00
  1.160500e+00  1.122018e+03    5.2408146933e+16   -2.5360055386e+15    9.2975321911e+00
  1.160500e+00  1.258925e+03    6.7189133047e+16   -2.5302674391e+15    8.7189945369e+00
  1.160500e+00  1.412538e+03    8.5985959992e+16   -2.5237165900e+15    8.1611324671e+00
  1.160500e+00  1.584893e+03    1.0985562215e+17   -2.5162508211e+15    7.6257602695e+00
  1.160500e+00  1.778279e+03    1.4012466655e+17   -2.5077564027e+15    7.1142831739e+00
  1.160500e+00  1.995262e+03    1.7845538611e+17   -2.4981069364e+15    6.6279667709e+00
  1.160500e+00  2.238721e+03    2.2692758646e+17   -2.4871621825e+15    6.1676290796e+00
  1.160500e+00  2.511886e+03    2.8813949783e+17   -2.4747668218e+15    5.7338414075e+00
  1.160500e+00  2.818383e+03    3.6533187174e+17   -2.4607491368e+15    5.3264630310e+00
  1.160500e+00  3.162278e+03    4.6254090773e+17   -2.4449196454e+15    4.9453470438e+00
  1.160500e+00  3.548134e+03    5.8478620294e+17   -2.4270696212e+15    4.5898051018e+00
  1.160500e+00  3.981072e+03    7.3830126305e+17   -2.4069695555e+15    4.2591774016e+00
  1.160500e+00  4.466836e+03    9.3081654884e+17   -2.3843675147e+15    3.9522376375e+00
  1.160500e+00  5.011872e+03    1.1719064678e+18   -2.3589873966e+15    3.6678692354e+00
  1.160500e+00  5.623413e+03    1.4734145326e+18   -2.3305270699e+15    3.4047475079e+00
  1.160500e+00  6.309573e+03    1.8499739882e+18   -2.2986563811e+15    3.1614381101e+00
  1.160500e+00  7.079458e+03    2.3196451160e+18   -2.2630150175e+15    2.9366318330e+00
  1.160500e+00  7.943282e+03    2.9046949334e+18   -2.2232102041e+15    2.7288775453e+00
  1.160500e+00  8.912509e+03    3.6325505431e+18   -2.1788142178e+15    2.5367988479e+00
  1.160500e+00  1.000000e+04    4.5149934681e+18   -2.1293617001e+15    2.3591489658e+00
